Treatment_group	ORF	FC.vs.mock	padj	Treatment
uprInduction	YMR238W	0.7218032652994453	2.284801939340179e-5	DTT_10mM
uprInduction	YMR239C	0.65904291202198	9.276803411906e-5	DTT_10mM
uprInduction	YMR240C	0.925723718158269	0.7109054484184352	DTT_10mM
uprInduction	YMR241W	0.7173509570236501	1.3937714577818351e-4	DTT_10mM
uprInduction	YMR242C	0.6932592146562278	8.125132142921085e-22	DTT_10mM
uprInduction	YMR243C	0.7273893105266781	3.059290482655783e-8	DTT_10mM
uprInduction	YMR244C-A	0.7989026094032822	0.434720886557166	DTT_10mM
uprInduction	YMR246W	1.1394311315991377	0.46581051377069965	DTT_10mM
uprInduction	YMR247C	1.08700656946177	0.17076773209845067	DTT_10mM
uprInduction	YMR250W	1.0030401006462033	0.9914752502414522	DTT_10mM
uprInduction	YMR251W	3.910310175973675	2.1278035820312786e-5	DTT_10mM
uprInduction	YMR251W-A	0.5483384954932254	9.688520914610808e-37	DTT_10mM
uprInduction	YMR255W	0.9446311213799048	0.7275302525877932	DTT_10mM
uprInduction	YMR256C	0.3439983189869708	7.1778206809794464e-9	DTT_10mM
uprInduction	YMR257C	0.9293686652131543	0.624287332292536	DTT_10mM
uprInduction	YMR258C	1.6988815403675073	3.9935118342440423e-11	DTT_10mM
uprInduction	YMR259C	0.7764227385331814	2.4169736697208142e-5	DTT_10mM
uprInduction	YMR260C	0.7837636444180726	9.895185966195408e-6	DTT_10mM
uprInduction	YMR261C	0.9970143482519479	0.97235834199399	DTT_10mM
uprInduction	YMR263W	1.1093063943900612	0.6348698139447608	DTT_10mM
uprInduction	YMR264W	1.0354695145442734	0.793723909245891	DTT_10mM
uprInduction	YMR266W	1.2011387185522202	0.001054978925239476	DTT_10mM
uprInduction	YMR267W	0.9451712835146006	0.733335695648991	DTT_10mM
uprInduction	YMR268C	0.9691803931399346	0.8962575864356296	DTT_10mM
uprInduction	YMR269W	1.0644412132855785	0.9112526585306588	DTT_10mM
uprInduction	YMR270C	1.0647564829137506	0.6931507498768491	DTT_10mM
uprInduction	YMR271C	1.073098969121051	0.8545400543792975	DTT_10mM
uprInduction	YMR272C	0.5916516389588807	6.00492789092652e-13	DTT_10mM
uprInduction	YMR273C	1.0014062267688593	0.9920847497903891	DTT_10mM
uprInduction	YMR274C	1.039042058045838	0.8626636036250751	DTT_10mM
uprInduction	YMR275C	1.2166441341432517	0.0016729498903584597	DTT_10mM
uprInduction	YMR276W	0.9932420189185848	0.9265500334173498	DTT_10mM
uprInduction	YMR277W	1.0397604942696073	0.6899258657670799	DTT_10mM
uprInduction	YMR278W	1.0963347944081268	0.2814609162425263	DTT_10mM
uprInduction	YMR279C	1.0896686517136176	NA	DTT_10mM
uprInduction	YMR280C	0.8238053360762387	0.17541114985989736	DTT_10mM
uprInduction	YMR281W	0.8850972531222957	0.4000368459254751	DTT_10mM
uprInduction	YMR282C	1.0168774982348712	0.9227042284191342	DTT_10mM
uprInduction	YMR283C	0.94534236723649	0.7563621627072197	DTT_10mM
uprInduction	YMR284W	0.9457275110667217	0.7546875094230412	DTT_10mM
uprInduction	YMR285C	1.1163758745664603	0.36099046909151	DTT_10mM
uprInduction	YMR286W	0.9766653010917783	0.9192643424334875	DTT_10mM
uprInduction	YMR287C	1.172139711725995	0.1028735034331301	DTT_10mM
uprInduction	YMR288W	1.0324001871307844	0.7799154946659905	DTT_10mM
uprInduction	YMR289W	0.9712244522414392	0.8652535985141007	DTT_10mM
uprInduction	YMR290C	0.7741970758246897	4.201174592774254e-5	DTT_10mM
uprInduction	YMR291W	2.048306037274786	5.073366944298722e-22	DTT_10mM
uprInduction	YMR292W	0.8830021331658684	0.4116406413824287	DTT_10mM
uprInduction	YMR293C	0.8762129347789709	0.5049706608184862	DTT_10mM
uprInduction	YMR294W	1.1968018502636038	0.560688107789601	DTT_10mM
uprInduction	YMR295C	0.8582858464409538	0.03191502601301059	DTT_10mM
uprInduction	YMR296C	0.770868638981776	9.124300111982478e-8	DTT_10mM
uprInduction	YMR297W	1.015512316577666	0.8302814484700102	DTT_10mM
uprInduction	YMR298W	1.0588220979674539	0.6336588057642265	DTT_10mM
uprInduction	YMR299C	0.9996475101647332	0.9991496646195194	DTT_10mM
uprInduction	YMR300C	0.9229370610824784	0.37825557948572935	DTT_10mM
uprInduction	YMR301C	1.0892538457005934	0.34340013230870226	DTT_10mM
uprInduction	YMR302C	0.8451609171518211	0.03486030146531578	DTT_10mM
uprInduction	YMR303C	0.8170081762767406	0.6772260648926969	DTT_10mM
uprInduction	YMR304W	1.0732976268715932	0.3162099912423643	DTT_10mM
uprInduction	YMR305C	0.6718093885355181	9.115813354674285e-21	DTT_10mM
uprInduction	YMR306W	0.7956981114037622	0.2764714260024543	DTT_10mM
uprInduction	YMR307W	0.6836138813721362	2.8093818513722173e-22	DTT_10mM
uprInduction	YMR308C	0.8445021601316173	2.7527574042095725e-4	DTT_10mM
uprInduction	YMR309C	0.6942120546665146	1.0273565922931403e-18	DTT_10mM
uprInduction	YMR311C	1.3437411952312712	2.586613396657627e-4	DTT_10mM
uprInduction	YMR312W	0.9389780770463496	0.5772537496869145	DTT_10mM
uprInduction	YMR313C	1.0723047796465899	0.5348592525785821	DTT_10mM
uprInduction	YMR314W	1.0908648431362562	0.2967473272895503	DTT_10mM
uprInduction	YMR315W	2.0037856219411556	1.0636753594235978e-47	DTT_10mM
uprInduction	YMR316W	0.8495129845374797	0.1513533634614919	DTT_10mM
uprInduction	YMR318C	1.077301038313345	0.24070448593957997	DTT_10mM
uprInduction	YMR319C	2.071351546754141	1.2782643585861683e-8	DTT_10mM
uprInduction	YMR322C	1.0037471598054923	NA	DTT_10mM
uprInduction	YMR323W	1.5178579671748396	NA	DTT_10mM
uprInduction	YMR325W	NA	NA	DTT_10mM
uprInduction	YNL339C	0.027590882469320024	1.5338949326926026e-6	DTT_10mM
uprInduction	YNL336W	1.3448803930582156	0.0076048427731094615	DTT_10mM
uprInduction	YNL335W	0.45861886198196444	NA	DTT_10mM
uprInduction	YNL334C	0.8741413187763268	0.7484448758515154	DTT_10mM
uprInduction	YNL333W	0.8560860694886127	0.6276330472384927	DTT_10mM
uprInduction	YNL332W	0.8477946432315215	0.7176566187654341	DTT_10mM
uprInduction	YNL331C	1.0712987229260047	0.8137538719308105	DTT_10mM
uprInduction	YNL330C	1.1251851339693646	0.24070448593957997	DTT_10mM
uprInduction	YNL329C	0.931392432381257	0.385628720188823	DTT_10mM
uprInduction	YNL328C	0.8480112933643393	0.4645773125205763	DTT_10mM
uprInduction	YNL327W	0.6925031507962942	4.531551333450715e-19	DTT_10mM
uprInduction	YNL326C	0.8910753494738176	0.5188051589748204	DTT_10mM
uprInduction	YNL325C	1.0929089755531813	0.5554642886475349	DTT_10mM
uprInduction	YNL323W	1.0614025694052454	0.6067659771604983	DTT_10mM
uprInduction	YNL322C	1.0477959442883191	0.5294632357518327	DTT_10mM
uprInduction	YNL321W	1.0973708523662509	0.25960997166344796	DTT_10mM
uprInduction	YNL318C	2.9271317909628864	NA	DTT_10mM
uprInduction	YNL317W	1.27805306483071	0.01720465774554883	DTT_10mM
uprInduction	YNL316C	1.0355141990943157	0.8372571524364543	DTT_10mM
uprInduction	YNL315C	0.9285317370148504	0.6643399588135472	DTT_10mM
uprInduction	YNL314W	0.9176740250664712	0.7088670239537501	DTT_10mM
uprInduction	YNL313C	0.7844942116720965	1.4925288420579026e-4	DTT_10mM
uprInduction	YNL312W	1.0985437220762648	0.4265065372579913	DTT_10mM
uprInduction	YNL311C	0.8284161322391574	0.03782181264086021	DTT_10mM
uprInduction	YNL310C	1.1456826120147166	0.3050788188066496	DTT_10mM
uprInduction	YNL309W	0.9644552116327778	0.8229933206660509	DTT_10mM
uprInduction	YNL308C	0.8036055160983367	5.345725670247081e-4	DTT_10mM
uprInduction	YNL307C	0.955719975486739	0.5369536338105034	DTT_10mM
uprInduction	YNL306W	1.1087084871323698	0.5401398766035349	DTT_10mM
uprInduction	YNL305C	1.1322905140770538	0.2775094364867133	DTT_10mM
uprInduction	YNL304W	1.5754055034250392	0.006144599617794936	DTT_10mM
uprInduction	YNL302C	0.6621838804025166	1.1408652431776846e-22	DTT_10mM
uprInduction	YNL301C	0.5920427688250256	1.9770333379610662e-22	DTT_10mM
uprInduction	YNL299W	0.6016543943312868	3.388962997433757e-4	DTT_10mM
uprInduction	YNL298W	0.8559333225896397	0.02970534795160703	DTT_10mM
uprInduction	YNL297C	1.1230453548128632	0.03548604091577209	DTT_10mM
uprInduction	YNL295W	1.0844916392746975	0.5388575790345649	DTT_10mM
uprInduction	YNL294C	1.0820410255749584	0.47282226415300027	DTT_10mM
uprInduction	YNL293W	1.2838395181167241	0.015601380095942351	DTT_10mM
uprInduction	YNL292W	1.108937839962082	0.39114740148140364	DTT_10mM
uprInduction	YNL291C	1.0201122272993708	0.8649032929745847	DTT_10mM
uprInduction	YNL290W	1.0671136298376984	0.5687301096363149	DTT_10mM
uprInduction	YNL289W	0.7693908901210457	0.015601380095942351	DTT_10mM
uprInduction	YNL288W	0.9842930128737959	0.8991168148961475	DTT_10mM
uprInduction	YNL287W	1.1447653319676385	0.0022982768426228423	DTT_10mM
uprInduction	YNL286W	1.3193995122430542	0.14308018881312587	DTT_10mM
uprInduction	YNL284C	1.0362206199415118	0.8329196532940133	DTT_10mM
uprInduction	YNL283C	0.982305281434766	0.8409482879282582	DTT_10mM
uprInduction	YNL282W	0.8142312660745299	0.31183794443711244	DTT_10mM
uprInduction	YNL281W	1.157094292083766	0.07414774274976131	DTT_10mM
uprInduction	YNL280C	0.5843965953316324	7.340407100174307e-19	DTT_10mM
uprInduction	YNL279W	0.5985821852082772	6.358084944896471e-4	DTT_10mM
uprInduction	YNL278W	1.058605607841875	0.4573259324335551	DTT_10mM
uprInduction	YNL277W	0.6736975190401493	0.48271027626918567	DTT_10mM
uprInduction	YNL275W	1.1875375689599956	0.1701023613211719	DTT_10mM
uprInduction	YNL274C	0.8774049311339592	0.35180220602631	DTT_10mM
uprInduction	YNL273W	0.8908347153659716	0.24233783421109822	DTT_10mM
uprInduction	YNL272C	1.1545246028821643	0.07653264309430427	DTT_10mM
uprInduction	YNL271C	1.0764162753732485	0.23687389775900491	DTT_10mM
uprInduction	YNL270C	2.570703108188583	1.2546111287188057e-4	DTT_10mM
uprInduction	YNL269W	0.5452789224714871	NA	DTT_10mM
uprInduction	YNL268W	1.1580154168729615	0.009998658810809165	DTT_10mM
uprInduction	YNL267W	0.9401320114345627	0.47910557229181255	DTT_10mM
uprInduction	YNL265C	1.3481957419958501	0.02510408090847358	DTT_10mM
uprInduction	YNL264C	1.0222970159865432	0.8925072312036424	DTT_10mM
uprInduction	YNL263C	1.044734985209897	0.6655262409760379	DTT_10mM
uprInduction	YNL262W	0.7804900021550901	9.317066027912996e-6	DTT_10mM
uprInduction	YNL261W	0.943894073546694	0.624287332292536	DTT_10mM
uprInduction	YNL260C	1.3914937678244466	0.023478702441204223	DTT_10mM
uprInduction	YNL259C	1.1996884885931332	0.33599853262678614	DTT_10mM
uprInduction	YNL258C	1.079100916164977	0.40528714017757406	DTT_10mM
uprInduction	YNL257C	1.3000438051379508	1.5280928920691218e-5	DTT_10mM
uprInduction	YNL256W	1.2632745598260797	2.734727608419843e-4	DTT_10mM
uprInduction	YNL255C	0.8354275422002857	0.0035934375008193843	DTT_10mM
uprInduction	YNL254C	0.9912193250811051	0.9673496540371527	DTT_10mM
uprInduction	YNL253W	1.2869204914303722	0.04397404773097108	DTT_10mM
uprInduction	YNL252C	0.9769303925838405	0.9027275413449855	DTT_10mM
uprInduction	YNL251C	1.031653621766115	0.7039868042137547	DTT_10mM
uprInduction	YNL250W	1.0212537545161762	0.8721105522439313	DTT_10mM
uprInduction	YNL249C	1.6913168813869854	3.723088828903008e-4	DTT_10mM
uprInduction	YNL248C	0.8049295837309398	7.014471362853703e-4	DTT_10mM
uprInduction	YNL247W	0.9784638777216691	0.7621147493608371	DTT_10mM
uprInduction	YNL246W	0.842455372001356	0.21131053302442532	DTT_10mM
uprInduction	YNL245C	1.553346478646954	0.012357521038903991	DTT_10mM
uprInduction	YNL244C	0.7706360260251691	3.0987263784837925e-4	DTT_10mM
uprInduction	YNL243W	1.0763417127421546	0.16455394784217314	DTT_10mM
uprInduction	YNL242W	1.3613935899525111	4.932682446720836e-6	DTT_10mM
uprInduction	YNL241C	1.3345276374077826	4.0068115779233477e-10	DTT_10mM
uprInduction	YNL240C	1.0770476947614895	0.6053376514219416	DTT_10mM
uprInduction	YNL239W	1.1159045518861823	0.05820491428915949	DTT_10mM
uprInduction	YNL238W	0.9885649530763799	0.9098091697497005	DTT_10mM
uprInduction	YNL237W	1.2583761224291825	0.6075550290036308	DTT_10mM
uprInduction	YNL236W	1.2435576181214432	0.001030374162100705	DTT_10mM
uprInduction	YNL234W	1.369534807257524	0.01693536892245352	DTT_10mM
uprInduction	YNL233W	1.0238839666065775	0.8302814484700102	DTT_10mM
uprInduction	YNL232W	0.8946529581287049	0.4773152399462663	DTT_10mM
uprInduction	YNL231C	1.02124184362378	0.8963368840913113	DTT_10mM
uprInduction	YNL230C	1.5185040940373369	3.194743297550318e-5	DTT_10mM
uprInduction	YNL229C	1.0597497127703805	0.563370435677643	DTT_10mM
uprInduction	YNL227C	0.8315682257615287	0.1784958115354624	DTT_10mM
uprInduction	YNL225C	1.099833232819601	0.5687301096363149	DTT_10mM
uprInduction	YNL224C	1.2315824920300744	0.027638788714039925	DTT_10mM
uprInduction	YNL223W	1.3333516576173676	0.15929080895172243	DTT_10mM
uprInduction	YNL222W	1.0493896304822778	0.8177564050464139	DTT_10mM
uprInduction	YNL221C	1.0000922863716397	0.9991496646195194	DTT_10mM
uprInduction	YNL220W	0.8184665514550731	0.013841134088740327	DTT_10mM
uprInduction	YNL219C	1.035894545161664	0.6965069690884763	DTT_10mM
uprInduction	YNL218W	1.4892939398102105	4.662024918345546e-4	DTT_10mM
uprInduction	YNL217W	1.5640513176741129	5.901928990638468e-8	DTT_10mM
uprInduction	YNL216W	0.6674111689517083	2.5734240978868702e-11	DTT_10mM
uprInduction	YNL215W	1.3008488211317426	0.03481619512378184	DTT_10mM
uprInduction	YNL214W	1.5936399357247875	0.01740056062022468	DTT_10mM
uprInduction	YNL213C	0.9258784511546545	0.8224148871204361	DTT_10mM
uprInduction	YNL212W	1.7188307398161737	1.7818937014312208e-16	DTT_10mM
uprInduction	YNL210W	1.2861868608845008	NA	DTT_10mM
uprInduction	YNL209W	0.7808775838199727	5.813186254146307e-12	DTT_10mM
uprInduction	YNL208W	0.8671237773684038	0.010861379723920038	DTT_10mM
uprInduction	YNL207W	0.8458175586482016	0.0881058138205845	DTT_10mM
uprInduction	YNL206C	0.9952667233540478	0.9740551892471939	DTT_10mM
uprInduction	YNL204C	1.9788210826482282	0.0021746459537161917	DTT_10mM
uprInduction	YNL202W	1.182264668163832	0.7298856162588052	DTT_10mM
uprInduction	YNL201C	0.8298829638546812	0.013692551397986487	DTT_10mM
uprInduction	YNL200C	1.0454854318023559	0.7832612855010341	DTT_10mM
uprInduction	YNL199C	0.963764655415266	0.7539201201025192	DTT_10mM
uprInduction	YNL197C	0.9808557243242466	0.808779009989142	DTT_10mM
uprInduction	YNL196C	1.2836025170343806	NA	DTT_10mM
uprInduction	YNL194C	0.8839000456580531	0.7536899926795194	DTT_10mM
uprInduction	YNL192W	0.8126045903683533	6.629975275816858e-5	DTT_10mM
uprInduction	YNL191W	0.994605653998893	0.9798569186784932	DTT_10mM
uprInduction	YNL190W	0.6892297936506104	1.1215563072865006e-19	DTT_10mM
uprInduction	YNL189W	1.016929707011203	0.8195764827345695	DTT_10mM
uprInduction	YNL188W	0.7436858810487751	0.06752850890786667	DTT_10mM
uprInduction	YNL187W	1.0781218629260056	0.7305606423782691	DTT_10mM
uprInduction	YNL186W	0.5801093946273358	1.3648147082993075e-19	DTT_10mM
uprInduction	YNL185C	1.1043384484241108	0.6877247323858339	DTT_10mM
uprInduction	YNL183C	1.1367398298894082	0.1114264006466686	DTT_10mM
uprInduction	YNL182C	0.6961298708902053	3.074687511556889e-5	DTT_10mM
uprInduction	YNL180C	1.0952623965237078	0.4579699952735775	DTT_10mM
uprInduction	YNL178W	0.6832483660171957	2.3533414833752137e-22	DTT_10mM
uprInduction	YNL177C	0.9776114240027192	0.907655497313841	DTT_10mM
uprInduction	YNL176C	0.9885822392077013	0.9177645080954508	DTT_10mM
uprInduction	YNL175C	0.8787126110373888	0.16399726529264108	DTT_10mM
uprInduction	YNL173C	0.8406336402331765	0.5812341965574088	DTT_10mM
uprInduction	YNL172W	1.1797082725749817	0.03373605651886936	DTT_10mM
uprInduction	YNL169C	1.130830700957784	0.16749567885794536	DTT_10mM
uprInduction	YNL167C	1.0512158524827884	0.5955772559388688	DTT_10mM
uprInduction	YNL166C	0.6938089780425872	6.418603212697664e-4	DTT_10mM
uprInduction	YNL164C	0.8179022457919966	0.2640548107050261	DTT_10mM
uprInduction	YNL163C	1.0217465980601983	0.817023402030908	DTT_10mM
uprInduction	YNL162W	0.661183299180452	4.767230706415172e-19	DTT_10mM
uprInduction	YNL161W	1.2796847221122514	6.020536204852857e-5	DTT_10mM
uprInduction	YNL160W	0.8048562185243266	2.2439179737556866e-5	DTT_10mM
uprInduction	YNL159C	1.1038383695067522	0.5343927782458839	DTT_10mM
uprInduction	YNL158W	1.1081193269093779	0.5366666407097406	DTT_10mM
uprInduction	YNL157W	1.0284289142285576	0.8285367864702525	DTT_10mM
uprInduction	YNL156C	0.7673040795573135	0.016246301556920934	DTT_10mM
uprInduction	YNL155W	1.0054606251999205	0.9680330325475582	DTT_10mM
uprInduction	YNL154C	0.9636222852262302	0.620230958184673	DTT_10mM
uprInduction	YNL153C	0.9633467364398612	0.8201947999684572	DTT_10mM
uprInduction	YNL152W	0.962498508557707	0.8001074275632482	DTT_10mM
uprInduction	YNL151C	0.8967299178815172	0.41877873709772506	DTT_10mM
uprInduction	YNL149C	1.069907287491291	0.7083722549371948	DTT_10mM
uprInduction	YNL148C	1.4216438917385228	0.08419754105094325	DTT_10mM
uprInduction	YNL147W	1.0970726141539726	0.4906523705761397	DTT_10mM
uprInduction	YNL145W	0.4708912481170229	1.8281166632589283e-29	DTT_10mM
uprInduction	YNL142W	0.6844861891278382	0.043453711172979755	DTT_10mM
uprInduction	YNL141W	0.582842979171912	3.1099058787221876e-11	DTT_10mM
uprInduction	YNL139C	1.0566701446588453	0.41877873709772506	DTT_10mM
uprInduction	YNL138W-A	0.8688324563134043	0.531916052174725	DTT_10mM
uprInduction	YNL138W	0.907270690434933	0.0666154452757255	DTT_10mM
uprInduction	YNL137C	1.1688358955171303	0.07927585963353069	DTT_10mM
uprInduction	YNL136W	1.0949348518370758	0.5977315132107353	DTT_10mM
uprInduction	YNL135C	0.7203214887021288	7.917440746776411e-11	DTT_10mM
uprInduction	YNL134C	4.3019375786708185	7.868416851159944e-296	DTT_10mM
uprInduction	YNL133C	0.8866585442210901	0.7102132588000062	DTT_10mM
uprInduction	YNL132W	0.9130735594011832	0.12358057440853853	DTT_10mM
uprInduction	YNL131W	1.036762534223596	0.6921408617056238	DTT_10mM
uprInduction	YNL130C	0.9971596279526166	0.9749099866010845	DTT_10mM
uprInduction	YNL129W	0.9454520327471402	0.8036899564360238	DTT_10mM
uprInduction	YNL128W	1.344215700123827	0.4112730971504089	DTT_10mM
uprInduction	YNL127W	1.1609302349933706	0.0732805975284661	DTT_10mM
uprInduction	YNL126W	0.7337050339540399	4.186979036086387e-4	DTT_10mM
uprInduction	YNL125C	1.200715675383707	0.09728184348863804	DTT_10mM
uprInduction	YNL124W	0.704920252475658	7.061588351977195e-5	DTT_10mM
uprInduction	YNL123W	0.8756178390411566	0.026355050185237337	DTT_10mM
uprInduction	YNL122C	0.9230722139610772	0.8202090150892384	DTT_10mM
uprInduction	YNL121C	0.9627837857178997	0.5967715407054417	DTT_10mM
uprInduction	YNL119W	0.4433572047653018	2.650188984877805e-15	DTT_10mM
uprInduction	YNL118C	1.0050135223835737	0.954788880103646	DTT_10mM
uprInduction	YNL117W	1.0061709313931326	0.9948358016809793	DTT_10mM
uprInduction	YNL116W	0.9850844046695876	0.9098091697497005	DTT_10mM
uprInduction	YNL113W	0.8137532565162671	0.035300617663788204	DTT_10mM
uprInduction	YNL112W	0.7305309072320614	2.1936757739077528e-9	DTT_10mM
uprInduction	YNL111C	0.1113224151311117	4.5039333900028674e-189	DTT_10mM
uprInduction	YNL110C	0.5806310498157983	1.323630856817942e-8	DTT_10mM
uprInduction	YNL108C	1.2187180129674309	0.050443711133712446	DTT_10mM
uprInduction	YNL107W	1.2283076060956508	0.19244670764774077	DTT_10mM
uprInduction	YNL106C	1.164410244672774	0.0805672703781304	DTT_10mM
uprInduction	YNL104C	0.9710843488457434	0.6891192768071523	DTT_10mM
uprInduction	YNL103W	1.0490660506563474	0.5772537496869145	DTT_10mM
uprInduction	YNL102W	0.7226496405051495	1.393729046460767e-6	DTT_10mM
uprInduction	YNL101W	1.048741486851019	0.5975274883886329	DTT_10mM
uprInduction	YNL100W	0.834885457273509	0.31225584453783084	DTT_10mM
uprInduction	YNL099C	0.922272731255017	0.5538859220835863	DTT_10mM
uprInduction	YNL098C	1.131825588463546	0.12195345487107734	DTT_10mM
uprInduction	YNL097C-B	0.5761251386422956	0.09203061016931664	DTT_10mM
uprInduction	YNL097C	1.0762867992629663	0.6758495564042336	DTT_10mM
uprInduction	YNL096C	0.6347360424154131	1.0490122693871632e-23	DTT_10mM
uprInduction	YNL094W	1.1755486947700735	0.009506035477428364	DTT_10mM
uprInduction	YNL093W	0.7469253803800332	0.4374048091414656	DTT_10mM
uprInduction	YNL092W	1.5975454950210337	0.002117224107135023	DTT_10mM
uprInduction	YNL091W	0.9302839475463973	0.24077702573823592	DTT_10mM
uprInduction	YNL090W	1.1157557370703155	0.5524090488239426	DTT_10mM
uprInduction	YNL088W	0.8372164749382497	0.0018555147920067895	DTT_10mM
uprInduction	YNL087W	1.0120402957703936	0.8927734942156036	DTT_10mM
uprInduction	YNL086W	0.783306243088889	0.35486901708144475	DTT_10mM
uprInduction	YNL085W	0.9911936705985561	0.8962575864356296	DTT_10mM
uprInduction	YNL084C	0.9927605017058598	0.9524080094056498	DTT_10mM
uprInduction	YNL083W	0.6416712104047282	0.0016581802821539094	DTT_10mM
uprInduction	YNL082W	0.7185216494382755	0.005292181307604792	DTT_10mM
uprInduction	YNL081C	1.158597075784237	0.21418967004680733	DTT_10mM
uprInduction	YNL080C	1.0255182028981953	0.8413404356257718	DTT_10mM
uprInduction	YNL079C	1.0639224763726454	0.3353685519545516	DTT_10mM
uprInduction	YNL078W	0.6950838050419513	2.376786276157323e-5	DTT_10mM
uprInduction	YNL077W	1.9351749543105872	1.7078081112234336e-8	DTT_10mM
uprInduction	YNL076W	1.0158822840639496	0.9027909847291181	DTT_10mM
uprInduction	YNL075W	0.7549980774274878	0.019396256619168696	DTT_10mM
uprInduction	YNL074C	1.1292671513129726	0.049569611190902106	DTT_10mM
uprInduction	YNL073W	1.0166990099941857	0.9175299899007258	DTT_10mM
uprInduction	YNL072W	0.8984734570067222	0.509036944587883	DTT_10mM
uprInduction	YNL071W	0.9623848860351781	0.5322875810385506	DTT_10mM
uprInduction	YNL070W	0.8796385275762559	0.3433616233821258	DTT_10mM
uprInduction	YNL069C	0.7078221903791695	1.1575890809459434e-18	DTT_10mM
uprInduction	YNL068C	0.544514548019803	2.3022850462646276e-17	DTT_10mM
uprInduction	YNL067W	0.47315699590429516	2.566813997567493e-46	DTT_10mM
uprInduction	YNL066W	0.7527768839272426	2.939752526883998e-9	DTT_10mM
uprInduction	YNL065W	0.38187842804648126	2.1218190361618805e-17	DTT_10mM
uprInduction	YNL064C	1.4027000277494852	1.8936807491472543e-13	DTT_10mM
uprInduction	YNL063W	1.2564958285983912	0.21641254556296385	DTT_10mM
uprInduction	YNL062C	1.2075923680341518	0.018352608633391825	DTT_10mM
uprInduction	YNL061W	0.7299664940334821	4.068691219638058e-8	DTT_10mM
uprInduction	YNL059C	1.126706784993037	0.10014073307397105	DTT_10mM
uprInduction	YNL056W	0.8126045670150375	0.2587429237678816	DTT_10mM
uprInduction	YNL055C	0.862582088558045	0.001561698049626166	DTT_10mM
uprInduction	YNL054W	1.5404700888625318	1.4079020970900845e-15	DTT_10mM
uprInduction	YNL053W	0.6872303904547943	2.3819591005960614e-4	DTT_10mM
uprInduction	YNL052W	0.24194412384025063	1.1970602237771751e-26	DTT_10mM
uprInduction	YNL051W	1.223694547973742	0.12327224829062004	DTT_10mM
uprInduction	YNL049C	1.8363662114119625	2.879485843440987e-31	DTT_10mM
uprInduction	YNL048W	1.0743011335456896	0.5443828071997046	DTT_10mM
uprInduction	YNL047C	0.8973779942155522	0.3251524248246307	DTT_10mM
uprInduction	YNL045W	1.0536602973348805	0.46581051377069965	DTT_10mM
uprInduction	YNL044W	0.9596895895227877	0.6679887874543174	DTT_10mM
uprInduction	YNL042W	0.9791125239504859	0.9020435882599275	DTT_10mM
uprInduction	YNL041C	1.2109193414642012	0.007538625259191829	DTT_10mM
uprInduction	YNL040W	0.9510292077911909	0.7383843185362164	DTT_10mM
uprInduction	YNL039W	1.074887056702193	0.5109881155463412	DTT_10mM
uprInduction	YNL038W	1.0719881033971808	0.7000715501461204	DTT_10mM
uprInduction	YNL037C	1.275458466058273	0.0017528753819333394	DTT_10mM
uprInduction	YNL036W	1.2541627715005532	0.09150988244152779	DTT_10mM
uprInduction	YNL035C	1.1580885039217637	0.1563244556080603	DTT_10mM
uprInduction	YNL034W	1.0791081463760375	0.9293760936464505	DTT_10mM
uprInduction	YNL032W	1.02846119007176	0.8859489089870348	DTT_10mM
uprInduction	YNL031C	0.9020928178117915	0.10365132227028769	DTT_10mM
uprInduction	YNL030W	0.8955459257067392	0.10709499941672151	DTT_10mM
uprInduction	YNL029C	1.0252540539382977	0.9027170599793074	DTT_10mM
uprInduction	YNL027W	0.9582601689712874	0.7096564848552179	DTT_10mM
uprInduction	YNL026W	1.491336549471671	2.877768677997183e-6	DTT_10mM
uprInduction	YNL025C	1.3085594053599612	0.025491117457876418	DTT_10mM
uprInduction	YNL024C-A	1.0321836871527965	0.8884418333367173	DTT_10mM
uprInduction	YNL023C	1.0423352444146803	0.7180022846373746	DTT_10mM
uprInduction	YNL022C	0.955815177266031	0.7737428703400494	DTT_10mM
uprInduction	YNL021W	1.0382122075068547	0.7383843185362164	DTT_10mM
uprInduction	YNL020C	0.9410827965537119	0.6239436126481186	DTT_10mM
uprInduction	YNL018C	0.9719887518287691	0.9732412658819747	DTT_10mM
uprInduction	YNL016W	0.929534672115898	0.16312254187263667	DTT_10mM
uprInduction	YNL015W	1.464961396075007	9.344490675598529e-7	DTT_10mM
uprInduction	YNL014W	1.1994787243555245	0.44547616251249667	DTT_10mM
uprInduction	YNL012W	0.9180254455078773	0.8302814484700102	DTT_10mM
uprInduction	YNL010W	0.977806938295315	0.792875886928049	DTT_10mM
uprInduction	YNL009W	1.196321183792696	0.6831219477041284	DTT_10mM
uprInduction	YNL008C	1.3266989896821795	3.2657481738381205e-4	DTT_10mM
uprInduction	YNL007C	2.093069424766184	3.2904913839449506e-43	DTT_10mM
uprInduction	YNL006W	1.5025894084988558	6.629975275816858e-5	DTT_10mM
uprInduction	YNL005C	1.0371976668153124	0.7869130787330624	DTT_10mM
uprInduction	YNL004W	0.9665365209773755	0.8263665414215421	DTT_10mM
uprInduction	YNL003C	1.2041701592562228	0.17537255990723988	DTT_10mM
uprInduction	YNL002C	0.7480704480693361	0.0013659310748670823	DTT_10mM
uprInduction	YNL001W	1.0958049165477184	0.5772537496869145	DTT_10mM
